tag60_unix_nanoseconds,packet_no,tag1128,tag9,tag35,tag49,tag75,tag34,tag52,tag60,tag5799,tag268,tag268_no,tag279,tag269,tag48,tag55,tag83,tag270,tag271,tag346,tag346_no,tag5797,tag37711,tag37705,tag37705_no,tag37,tag32,tag10,tag_pattern
1572885745685206943,349951,9,244,X,CME,20191104,1061040,20191104164225686602277,20191104164225685206943,00000001,1,1,0,2,19296,LEZ9,167976,119525.0,1,2,2,2,2165683,2,2,703441466035,1,146,3
1572885745685356305,349979,9,244,X,CME,20191104,1061062,20191104164225687021586,20191104164225685356305,00000001,1,1,0,2,19296,LEZ9,167991,119525.0,1,2,1,2,2165684,2,1,703441466112,1,147,3
1572885745685356305,349979,9,244,X,CME,20191104,1061062,20191104164225687021586,20191104164225685356305,00000001,1,1,0,2,19296,LEZ9,167991,119525.0,1,2,2,2,2165684,2,2,703441466035,1,147,3
1572885745685435825,349989,9,244,X,CME,20191104,1061071,20191104164225687151029,20191104164225685435825,00000001,1,1,0,2,19296,LEZ9,168001,119525.0,1,2,1,2,2165686,2,1,703441466116,1,137,3
1572885745685435825,349989,9,244,X,CME,20191104,1061071,20191104164225687151029,20191104164225685435825,00000001,1,1,0,2,19296,LEZ9,168001,119525.0,1,2,2,2,2165686,2,2,703441466035,1,137,3
1572885745685494781,349993,9,244,X,CME,20191104,1061075,20191104164225687213777,20191104164225685494781,00000001,1,1,0,2,19296,LEZ9,168004,119525.0,1,2,1,2,2165687,2,1,703441466119,1,163,3
1572885745685494781,349993,9,244,X,CME,20191104,1061075,20191104164225687213777,20191104164225685494781,00000001,1,1,0,2,19296,LEZ9,168004,119525.0,1,2,2,2,2165687,2,2,703441466035,1,163,3
1572885745685665295,350002,9,244,X,CME,20191104,1061087,20191104164225687425242,20191104164225685665295,00000001,1,1,0,2,19296,LEZ9,168012,119525.0,1,2,1,2,2165688,2,1,703441466127,1,157,3
1572885745685665295,350002,9,244,X,CME,20191104,1061087,20191104164225687425242,20191104164225685665295,00000001,1,1,0,2,19296,LEZ9,168012,119525.0,1,2,2,2,2165688,2,2,703441466035,1,157,3
1572885745686624079,350030,9,244,X,CME,20191104,1061119,20191104164225687955938,20191104164225686624079,00000001,1,1,0,2,19296,LEZ9,168029,119525.0,1,2,1,2,2165691,2,1,703441466148,1,174,3
1572885745686624079,350030,9,244,X,CME,20191104,1061119,20191104164225687955938,20191104164225686624079,00000001,1,1,0,2,19296,LEZ9,168029,119525.0,1,2,2,2,2165691,2,2,703441466107,1,174,3
1572885746694137357,350227,9,328,X,CME,20191104,1061578,20191104164226694373677,20191104164226694137357,00000001,1,1,0,2,19296,LEZ9,168123,119550.0,8,6,1,1,2165717,6,1,703441466437,8,123,3
1572885746694137357,350227,9,328,X,CME,20191104,1061578,20191104164226694373677,20191104164226694137357,00000001,1,1,0,2,19296,LEZ9,168123,119550.0,8,6,2,1,2165717,6,2,703441464732,1,123,3
1572885746694137357,350227,9,328,X,CME,20191104,1061578,20191104164226694373677,20191104164226694137357,00000001,1,1,0,2,19296,LEZ9,168123,119550.0,8,6,3,1,2165717,6,3,703441464800,1,123,3
1572885746694137357,350227,9,328,X,CME,20191104,1061578,20191104164226694373677,20191104164226694137357,00000001,1,1,0,2,19296,LEZ9,168123,119550.0,8,6,4,1,2165717,6,4,703441465649,1,123,3
1572885746694137357,350227,9,328,X,CME,20191104,1061578,20191104164226694373677,20191104164226694137357,00000001,1,1,0,2,19296,LEZ9,168123,119550.0,8,6,5,1,2165717,6,5,703441465824,4,123,3
1572885746694137357,350227,9,328,X,CME,20191104,1061578,20191104164226694373677,20191104164226694137357,00000001,1,1,0,2,19296,LEZ9,168123,119550.0,8,6,6,1,2165717,6,6,703441465995,1,123,3
1572885748189355559,350370,9,244,X,CME,20191104,1061823,20191104164228189593551,20191104164228189355559,00000001,1,1,0,2,19296,LEZ9,168181,119525.0,1,2,1,2,2165742,2,1,703441466667,1,172,3
1572885748189355559,350370,9,244,X,CME,20191104,1061823,20191104164228189593551,20191104164228189355559,00000001,1,1,0,2,19296,LEZ9,168181,119525.0,1,2,2,2,2165742,2,2,703441466107,1,172,3
1572885749737594553,350396,9,605,X,CME,20191104,1061885,20191104164229738154686,20191104164229737594553,00000001,3,2,0,2,19296,LEZ9,168206,119525.0,5,4,1,0,2165747,11,7,703441466436,1,037,3
1572885749737594553,350396,9,605,X,CME,20191104,1061885,20191104164229738154686,20191104164229737594553,00000001,3,2,0,2,19296,LEZ9,168206,119525.0,5,4,2,0,2165747,11,8,703441466439,1,037,3
1572885749737594553,350396,9,605,X,CME,20191104,1061885,20191104164229738154686,20191104164229737594553,00000001,3,2,0,2,19296,LEZ9,168206,119525.0,5,4,3,0,2165747,11,9,703441466663,1,037,3
1572885749737594553,350396,9,605,X,CME,20191104,1061885,20191104164229738154686,20191104164229737594553,00000001,3,2,0,2,19296,LEZ9,168206,119525.0,5,4,4,0,2165747,11,10,703441466668,2,037,3
1572885754745541089,350623,9,244,X,CME,20191104,1062279,20191104164234745752186,20191104164234745541089,00000001,1,1,0,2,19296,LEZ9,168328,119550.0,1,2,1,1,2165757,2,1,703441466902,1,173,3
1572885754745541089,350623,9,244,X,CME,20191104,1062279,20191104164234745752186,20191104164234745541089,00000001,1,1,0,2,19296,LEZ9,168328,119550.0,1,2,2,1,2165757,2,2,703441466757,1,173,3
1572885761403016693,350927,9,309,X,CME,20191104,1063102,20191104164241403375711,20191104164241403016693,00000001,1,1,0,2,19296,LEZ9,168444,119575.0,11,5,1,1,2165780,5,1,703441467294,11,178,3
1572885761403016693,350927,9,309,X,CME,20191104,1063102,20191104164241403375711,20191104164241403016693,00000001,1,1,0,2,19296,LEZ9,168444,119575.0,11,5,2,1,2165780,5,2,703441464717,1,178,3
1572885761403016693,350927,9,309,X,CME,20191104,1063102,20191104164241403375711,20191104164241403016693,00000001,1,1,0,2,19296,LEZ9,168444,119575.0,11,5,3,1,2165780,5,3,703441465640,8,178,3
1572885761403016693,350927,9,309,X,CME,20191104,1063102,20191104164241403375711,20191104164241403016693,00000001,1,1,0,2,19296,LEZ9,168444,119575.0,11,5,4,1,2165780,5,4,703441466823,1,178,3
1572885761403016693,350927,9,309,X,CME,20191104,1063102,20191104164241403375711,20191104164241403016693,00000001,1,1,0,2,19296,LEZ9,168444,119575.0,11,5,5,1,2165780,5,5,703441467055,1,178,3
1572885761408562995,351061,9,244,X,CME,20191104,1063190,20191104164241408834640,20191104164241408562995,00000001,1,1,0,2,19296,LEZ9,168483,119575.0,1,2,1,2,2165781,2,1,703441467337,1,159,3
